consent	1.1_grad_area	1.2_masters_area	1.3_masters_sub_area	1.4_doc_year	1.5_research_subarea	1.6_state_doc	1.7_has_posdoc	1.8_worked_unpaid	1.9_worked_paid	1.10_international_scholarship	1.11_years_international	1.12_SQB_affiliate	1.13_residency	1.14_work_sector	2.1_posdoc_experience	2.2_chage_institution_posdoc	2.3_international_motivation	2.4_institution_posdoc	2.5_posdoc_financing	2.6_posgrad_supervision	2.7_supervision_total	2.8_teaching_exp	2.9_posdoc_satisfaction	2.10_rights_duties_postdocs	3.1_months_worked_postdoc	3.2_institutions_postdoc	3.3_funding_postdoc	3.4_infrastructure_research	3.5_mentoring_experience	3.6_total_supervised	3.7_projects_coordination	3.8_funding_sources_projects	3.9_extension_projects: Number of extension projects coordinated	4.1_current_professor	4.2_current_position	4.3_start_teaching_experience	4.4_support_during_postgrad	4.5_total_months_postdoc	4.6_institutions_postgrad	4.7_funding_postgrad_postdoc	4.8_infrastructure_workplace	4.9_opportunity_research_extension	4.10_bolsist_students	4.11_total_supervised_students	5.1_publications_peer_reviewed	5.2_publications_last_5_years	5.3_publications_first_author	5.4_publications_corresponding_author	5.5_international_collaborations	5.6_patents_deposited	5.7_H_index_scopus	5.8_ethical_standards_workplace	5.9_witnessed_ethical_misconduct	5.10_disagreement_authorship_order	5.11_communication_channels	5.12_long_term_career_plans	5.13_satisfaction_career_plan	5.14_job_search_status	5.15_main_skills_develop	5.16_skills_developed_during_studies	6.1_age_range	6.2_language_proficiency	6.3_marital_status_co-habitation	6.4_children_status	6.5_state_born	6.6_gender_identity	6.7_self_classification	7.1_survey_result_newsletter
Li e concordo em participar da pesquisa	Química	Química Analítica	Química Analítica	2022	Alimentos e Bebidas	Pernambuco (PE)	Nenhum	Não	Não	Sim, no doutorado	De 6 a 12 meses	Não	Minas Gerais (MG)	Funcionário público mas não pesquisador/professor																															4/jan	4/jan	4/jan	4/jan	4/jan	Nenhuma	0-3	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"E-mail;WhatsApp"	No setor público, em cargos técnicos e administrativos de nível superior	Satisfeito	Não	"Liderança e gerenciamento laboratorial;Produtividade pessoal;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Produtividade pessoal;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Solteiro(a)	Não	Minas Gerais (MG)	Homem cisgênero	Pardo(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Inorgânica	Química Inorgânica	2019	"Química Inorgânica;Química Medicinal"	Rio de Janeiro (RJ)	Nenhum	Não	Não	Não	Nenhum	Não	Rio de Janeiro (RJ)	Setor Privado mas não pesquisador-professor																															9/mai	9/mai	9/mai	Nenhuma	Nenhuma	Nenhuma	0-3	Não se aplica	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	Não se aplica	"No setor privado, como professor da rede de Ensino Fundamental e Médio;No setor privado, como professor de Ensino Superior;No setor privado, como professor de Ensino Superior e Pesquisador;No setor público, como professor de Ensino Superior;Empreendedor"	Sem plano de carreira	Sim, em ambos (academia e fora dela)	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Comunicação e divulgação científica"	"Escrita de artigos científicos;Colaboração e trabalho de equipe;Transferência de conhecimento, inovação e empreendedorismo"	35-36	Português	Solteiro(a)	Não	São Paulo (SP)	Mulher cisgênera	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Orgânica	Química Orgânica	2014	"Química Medicinal;Química Orgânica"	Minas Gerais (MG)	Sim, dois pós doutorados	Não	Não	Sim, no doutorado	De 6 a 12 meses	Sim, sou associado	Minas Gerais (MG)	Professor Universitário (Setor Público)											36-48 meses	"Universidade estadual;Universidade federal"	"CNPq;Financiamento do exterior/estrangeiro"	Insatisfeito	"Sim, aluno de iniciação científica;Sim, mestrandos;Sim, doutorandos"	Acima de 13	8/jun	"CNPq;Fundações de amparo à pesquisa dos estados (FAPs)"	Nenhum												30-35	14/out	9/mai	4/jan	9/mai	Nenhuma	15/dez	Não sei	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp"	No setor público, como professor de Ensino Superior e Pesquisador	Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Rede de contatos;Produtividade pessoal;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Casado(a)	Não	Minas Gerais (MG)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Farmácia, Farmácia-Bioquímica	Química Orgânica	Química Orgânica	2015	"Química Medicinal;Química Orgânica"	Rio de Janeiro (RJ)	Sim, um pós-doutorado	Não	Não	Não	Nenhum	Já fui associado (estou inativo)	Rio de Janeiro (RJ)	Pesquisador (Setor Público)																															15-19	14/out	4/jan	Nenhuma	4/jan	6/mai	7/abr	Sim	Prefiro não responder	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp"	"No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador"	Parcialmente satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Conduta ética na pesquisa;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Gerenciamento de carreira"	35-36	"Português;Inglês"	Solteiro(a)	Não	Rio de Janeiro (RJ)	Homem cisgênero	Branco(a)	Não
Li e concordo em participar da pesquisa	Química	Química Analítica	Química Analítica	2016	Química Analítica	Espírito Santo (ES)	Sim, um pós-doutorado	Não	Sim, com carteira assinada	Não	Nenhum	Não	Espírito Santo (ES)	Professor de Ensino Básico e/ou Técnico/Tecnológico (setor Público)																				Rede Federal (Instituto Federal, CEFET, entre outros)	Professor concursado	Durante a pós-graduação	Tive minha carga horária em sala de aula reduzida pela própria instituição como incentivo ao meu doutoramento, sem impacto financeiro	36-48 meses	Universidade federal	CAPES	Satisfeito	Sim	Sim, de Ensino Superior	Acima de 6	25-29	20-24	4/jan	Nenhuma	Nenhuma	Nenhuma	Prefiro não responder	Sim	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp"	"No setor público, como professor da rede de Ensino Fundamental e Médio;No setor público, como professor de Ensino Superior;No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador"	Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Conduta ética na pesquisa;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Conduta ética na pesquisa;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo"	35-36	"Português;Inglês"	Casado(a)	Não	São Paulo (SP)	Mulher cisgênera	Branco(a)	Não
Li e concordo em participar da pesquisa	Química	Química Orgânica	Química Orgânica	2017	Catálise	Santa Catarina (SC)	Sim, dois pós doutorados	Não	Não	Sim, no doutorado	De 6 a 12 meses	Não	Fora do Brasil	Pós-doutorando no exterior	Acima de 48 meses	Outros	Falta de oportunidades no Brasil	Universidade federal	CAPES	"Sim, alunos de iniciação científica;Sim, mestrandos;Sim, doutorandos"	3	Sim, como responsável de disciplina	Completamente satisfeito	"Seguro saúde;Previdência social;Auxílio-transporte;Auxílio-alimentação"																					15-19	14/out	4/jan	14/out	14/out	2/jan	11/ago	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail"	No setor privado, como pesquisador	Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Divorciado(a)	Não	São Paulo (SP)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Analítica	Química Analítica	2015	"Eletroquímica e Eletroanalítica;Química Analítica"	São Paulo (SP)	Sim, acima de três pós-doutorados	Não	Não	Sim, no mestrado, doutorado e pós-doutorado	Acima de 24 meses	Já fui associado (estou inativo)	Pernambuco (PE)	Professor Universitário (Setor Público)											Acima de 48 meses	"Universidade estadual;Universidade federal;Universidades estrangeiras"	"CAPES;CNPq;Financiamento do exterior/estrangeiro"	Parcialmente Satisfeito	"Sim, aluno de iniciação científica;Sim, mestrandos;Sim, doutorandos"	5/mar	2/jan	Fundações públicas universitárias	2												20-24	14/out	9/mai	4/jan	14/out	2/jan	11/ago	Sim	Não	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail"	No setor público, como professor de Ensino Superior e Pesquisador	Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Liderança e gerenciamento laboratorial;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo"	"Escrita de artigos científicos;Escrita de projetos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Rede de contatos;Produtividade pessoal"	35-36	"Português;Inglês;Espanhol"	Solteiro(a)	Não	São Paulo (SP)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Físico-Química	Físico-Química	2018	"Catálise;Físico-Química;Química de Materiais;Química Inorgânica;Química Orgânica"	São Paulo (SP)	Sim, dois pós doutorados	Sim, de 6 a 12 meses	Não	Sim, no pós-doutorado	Até 6 meses	Já fui associado (estou inativo)	São Paulo (SP)	Pós-doutorando (Setor Público)	36-48 meses	Não, realizo meu pós-doutorado na mesma instituição onde me titulei como doutor	Escolha própria, pois quero ter experiência no exterior	"Universidade estadual;Universidades estrangeiras"	CAPES	"Sim, alunos de iniciação científica;Sim, mestrandos;Sim, doutorandos"	Acima de 6	"Sim, como assistente/monitor de disciplina (estágio docência);Sim, como responsável de disciplina"	Nem satisfeito, nem insatisfeito	"Recolhimento de impostos (Ex. imposto de renda);Jornada de trabalho monitorada (40-44 horas semanais);Flexibilidade no contrato de trabalho (trabalhar fora do projeto de pesquisa/ensino);Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social;Auxílio-transporte;Auxílio-alimentação;Outros"																					25-29	25-29	9/mai	9/mai	15-19	Nenhuma	11/ago	Parcialmente	Sim	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail;WhatsApp;Webpage;Webinários;Seminários"	"No setor privado, como professor de Ensino Superior e Pesquisador;No setor público, como professor de Ensino Superior e Pesquisador"	Parcialmente satisfeito	Outros	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Pesquisa interdisciplinar;Equidade e diversidade"	"Escrita de artigos científicos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa"	35-36	"Português;Inglês"	Coabito(a)	Não	São Paulo (SP)	Homem cisgênero	Preto(a)	Sim
Li e concordo em participar da pesquisa	Química Tecnológica	Físico-Química	Físico-Química	2018	"Físico-Química;Química de Materiais"	São Paulo (SP)	Sim, dois pós doutorados	Sim, de 6 a 12 meses	Sim, sem carteira assinada	Sim, no doutorado	Até 6 meses	Não	São Paulo (SP)	Trabalho informal																															20-24	15-19	9/mai	4/jan	4/jan	4/mar	11/ago	Sim	Prefiro não responder	Sim, em algumas das minhas publicações	Não se aplica	"No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador"	Nem satisfeito, nem insatisfeito	Sim, em ambos (academia e fora dela)	"Colaboração e trabalho de equipe;Conduta ética na pesquisa;Gerenciamento de carreira"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa"	35-36	"Português;Inglês;Francês"	Solteiro(a)	Não	São Paulo (SP)	Mulher cisgênera	Preto(a)	Sim
Li e concordo em participar da pesquisa	Química	Físico-Química	Físico-Química	2017	"Catálise;Físico-Química;Química Orgânica"	São Paulo (SP)	Sim, dois pós doutorados	Não	Não	Sim, no doutorado e pós-doutorado	Acima de 24 meses	Já fui associado (estou inativo)	Fora do Brasil	Pesquisador (Setor Público)																															20-24	14/out	9/mai	4/jan	9/mai	Nenhuma	11/ago	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	E-mail	No setor público, como professor de Ensino Superior e Pesquisador	Satisfeito	Sim, na academia	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Gerenciamento de carreira;Produtividade pessoal;Comunicação e divulgação científica"	"Escrita de artigos científicos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Produtividade pessoal;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Casado(a)	Não	São Paulo (SP)	Homem cisgênero	Pardo(a)	Sim
Li e concordo em participar da pesquisa	Farmácia, Farmácia-Bioquímica	Química Orgânica	Química Orgânica	2017	"Produtos Naturais;Química Orgânica"	Alagoas (AL)	Sim, dois pós doutorados	Não	Não	Sim, no doutorado e pós-doutorado	De 18 a 24 meses	Sim, sou associado	Alagoas (AL)	Professor Universitário (Setor Público)											24-36 meses	"Universidade federal;Institutos de pesquisa estrangeiros"	"CAPES;Financiamento do exterior/estrangeiro"	Parcialmente Satisfeito	Sim, aluno de iniciação científica	5/mar	Nenhum	Não se aplica	Nenhum												14/out	9/mai	4/jan	4/jan	4/jan	2/jan	0-3	Não	Sim	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail;WhatsApp"	No setor público, como professor de Ensino Superior e Pesquisador	Insatisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Liderança e gerenciamento laboratorial;Produtividade pessoal"	"Escrita de projetos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar"	35-36	"Português;Inglês"	Casado(a)	Sim, um filho	Alagoas (AL)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Outros	Físico-Química	2020	"Físico-Química;Química de Materiais"	Santa Catarina (SC)	Nenhum	Não	Não	Não	Nenhum	Já fui associado (estou inativo)	Santa Catarina (SC)	Funcionário público mas não pesquisador/professor																															9/mai	4/jan	4/jan	Nenhuma	Nenhuma	Nenhuma	0-3	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp;Instagram;Webpage;Youtube"	No setor público, em cargos técnicos e administrativos de nível superior	Completamente Satisfeito	Sim, na academia	"Escrita de artigos científicos;Gerenciamento de projetos;Comunicação e divulgação científica"	"Escrita de artigos científicos;Gerenciamento de projetos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa"	35-36	"Português;Inglês"	Casado(a)	Sim, três filhos	Rio Grande do Sul (RS)	Mulher cisgênera	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Analítica	Ciências - Química	2017	Química Analítica	Rio Grande do Sul (RS)	Sim, um pós-doutorado	Sim, até 6 meses	Sim, com carteira assinada	Não	Nenhum	Sim, sou associado	Rio Grande do Sul (RS)	Professor Universitário (Setor Público)											0-12 meses	Universidade federal	CNPq	Completamente satisfeito	"Sim, aluno de iniciação científica;Sim, mestrandos"	11/set	2/jan	"CNPq;Fundações públicas universitárias;Fundações de amparo à pesquisa dos estados (FAPs);Parcerias com o Setor Privado"	Nenhum												15-19	9/mai	9/mai	4/jan	Nenhuma	Nenhuma	11/ago	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp;Instagram;Webpage;Webinários;Seminários"	No setor público, como professor de Ensino Superior e Pesquisador	Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Rede de contatos;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Solteiro(a)	Não	Rio Grande do Sul (RS)	Prefiro não me classificar	Prefiro não me classificar	Sim
Li e concordo em participar da pesquisa	Química	Química Inorgânica	Química Inorgânica	2019	Química Inorgânica	Goiás (GO)	Nenhum	Não	Não	Sim, no doutorado	De 6 a 12 meses	Sim, sou associado	Goiás (GO)	Professor de Ensino Básico e/ou Técnico/Tecnológico (setor Público)																				Rede Federal (Instituto Federal, CEFET, entre outros)	Professor concursado	Durante a pós-graduação	Sim, fui contemplado com licença durante um período da pós-graduação	Não fiz pós-doutorado	Universidade federal	Prefiro não responder	Insatisfeito	Prefiro não responder	Sim, de Ensino Médio e Superior	5	14/out	4/jan	9/mai	4/jan	9/mai	Nenhuma	7/abr	Não sei	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp;Instagram;Webpage"	"No setor público, como professor da rede de Ensino Fundamental e Médio;No setor público, como professor de Ensino Superior;No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador"	Parcialmente satisfeito	Sim, na academia	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Equidade e diversidade;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal"	"Ensino/Lecionar;Colaboração e trabalho de equipe;Conduta ética na pesquisa;Produtividade pessoal"	35-36	"Português;Espanhol"	Solteiro(a)	Não	Goiás (GO)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Inorgânica	Química Inorgânica	2020	"Química Inorgânica;Química Medicinal"	São Paulo (SP)	Sim, um pós-doutorado	Não	Sim, sem carteira assinada	Não	Nenhum	Sim, sou associado	Rio de Janeiro (RJ)	Professor Universitário (Setor Privado)											12-24 meses	Universidade estadual	CNPq	Satisfeito	"Sim, aluno de iniciação científica;Sim, mestrandos"	3/jan	Nenhum	"CNPq;Fundações de amparo à pesquisa dos estados (FAPs)"	Nenhum												25-29	15-19	4/jan	4/jan	9/mai	Nenhuma	7/abr	Sim	Não	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail"	"No setor privado, como professor de Ensino Superior e Pesquisador;No setor público, como professor de Ensino Superior e Pesquisador"	Completamente Satisfeito	Não	"Escrita de projetos;Gerenciamento de projetos;Liderança e gerenciamento laboratorial;Transferência de conhecimento, inovação e empreendedorismo"	"Escrita de artigos científicos;Escrita de projetos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Conduta ética na pesquisa;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Comunicação e divulgação científica;Outros"	35-36	"Português;Inglês"	Coabito(a)	Não	Sergipe (SE)	Homem cisgênero	Pardo(a)	Sim
Li e concordo em participar da pesquisa	Química Tecnológica	Outros	Outros	2022	Química Analítica	Rio Grande do Sul (RS)	Sim, um pós-doutorado	Não	Sim, sem carteira assinada	Não	Nenhum	Não	Rio Grande do Sul (RS)	Autônomo/Empresário/Empreendedor																															14/out	14/out	9/mai	14/out	4/jan	Nenhuma	0-3	Sim	Sim	Outros	Não se aplica	"No setor privado, fora da pesquisa;Empreendedor"	Completamente insatisfeito	Sim, fora da academia	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Orientação de alunos/pós-graduandos;Pesquisa interdisciplinar;Conduta ética na pesquisa;Gerenciamento de carreira;Transferência de conhecimento, inovação e empreendedorismo;Outros"	Pesquisa interdisciplinar	35-36	"Português;Inglês"	Solteiro(a)	Não	Santa Catarina (SC)	Mulher cisgênera	Branco(a)	Não
Li e concordo em participar da pesquisa	Química	Química Orgânica	Química Orgânica	2018	"Produtos Naturais;Química Orgânica"	Alagoas (AL)	Nenhum	Não	Sim, com carteira assinada	Não	Nenhum	Sim, sou associado	Alagoas (AL)	Professor Universitário (Setor Público)											Não fiz pós-doutorado	Universidade federal	Não realizei pós-doutorado	Parcialmente Satisfeito	"Sim, aluno de iniciação científica;Sim, mestrandos;Sim, pós-doutorandos"	7/mai	2/jan	Fundações de amparo à pesquisa dos estados (FAPs)	Nenhum												14/out	14/out	4/jan	Nenhuma	4/jan	4/mar	7/abr	Não sei	Sim	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail;WhatsApp"	Outros	Parcialmente satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar"	35-36	"Português;Inglês"	Casado(a)	Sim, dois filhos	Alagoas (AL)	Mulher cisgênera	Prefiro não me classificar	Sim
Li e concordo em participar da pesquisa	Química Tecnológica	Química Inorgânica	Química Inorgânica	2018	Físico-Química	Rio de Janeiro (RJ)	Nenhum	Não	Não	Não	Nenhum	Já fui associado (estou inativo)	Rio de Janeiro (RJ)	Professor de Ensino Básico e/ou Técnico/Tecnológico (setor Público)																				Rede Federal (Instituto Federal, CEFET, entre outros)	Professor concursado	Durante a pós-graduação	Não pude contar com nenhum tipo de licença	Não fiz pós-doutorado	Universidade federal	"CAPES;CNPq"	Insatisfeito	Sim	Sim, de Ensino Médio	Acima de 6	9/mai	4/jan	9/mai	4/jan	Nenhuma	Nenhuma	0-3	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	Presencial	No setor público, como professor de Ensino Superior	Completamente Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Pesquisa interdisciplinar"	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Conduta ética na pesquisa;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Casado(a)	Sim, um filho	Rio de Janeiro (RJ)	Mulher cisgênera	Branco(a)	Não
Li e concordo em participar da pesquisa	Química Tecnológica	Química Orgânica	Química Orgânica	2017	"Química de Materiais;Química Medicinal;Química Orgânica"	São Paulo (SP)	Sim, um pós-doutorado	Não	Não	Sim, no doutorado e pós-doutorado	De 12 a 18 meses	Já fui associado (estou inativo)	São Paulo (SP)	Doutor ou pós-doutor sem remuneração	Acima de 48 meses	Não, realizo meu pós-doutorado na mesma instituição onde me titulei como doutor	Escolha própria, pois quero ter experiência no exterior	Universidade estadual	"CAPES;Fundações de amparo à pesquisa dos estados (FAPs)"	"Sim, alunos de iniciação científica;Sim, mestrandos;Sim, doutorandos"	Acima de 6	Sim, como assistente/monitor de disciplina (estágio docência)	Completamente satisfeito	"Recolhimento de impostos (Ex. imposto de renda);Jornada de trabalho monitorada (40-44 horas semanais);Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social;Auxílio-alimentação"																					25-29	15-19	14/out	4/jan	4/jan	2/jan	11/ago	Sim	Sim	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail;Instagram;Webpage;Seminários"	"No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador;No setor público, em cargos técnicos e administrativos de nível superior"	Parcialmente satisfeito	Sim, na academia	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Produtividade pessoal"	"Escrita de artigos científicos;Escrita de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Rede de contatos;Produtividade pessoal;Comunicação e divulgação científica"	35-36	"Português;Inglês"	Casado(a)	Não	Paraná (PR)	Mulher cisgênera	Branco(a)	Sim
